subtipo,comuna,mes,anio,count
Amenazas,2.0,OCTUBRE,2017,31
Hurto automotor,9.0,MARZO,2022,31
Lesiones por siniestros viales,2,NOVIEMBRE,2023,31
Lesiones por siniestros viales,6.0,FEBRERO,2017,31
Lesiones por siniestros viales,2.0,MARZO,2021,31
Amenazas,13.0,MARZO,2022,31
Hurto automotor,15.0,ABRIL,2019,31
Lesiones por siniestros viales,4.0,JULIO,2020,31
Amenazas,13.0,SEPTIEMBRE,2019,31
Amenazas,9.0,JULIO,2020,31
Lesiones por siniestros viales,14.0,DICIEMBRE,2019,31
Amenazas,13.0,AGOSTO,2022,31
Robo automotor,10.0,FEBRERO,2016,31
Lesiones por siniestros viales,2.0,SEPTIEMBRE,2021,31
Lesiones Dolosas,6.0,MAYO,2019,31
Lesiones por siniestros viales,6.0,ABRIL,2017,31
Amenazas,7.0,ABRIL,2017,31
Hurto automotor,15.0,DICIEMBRE,2016,31
Hurto automotor,10.0,JULIO,2022,31
Hurto automotor,10.0,JUNIO,2018,31
Hurto automotor,11.0,JULIO,2021,31
Lesiones Dolosas,6,ABRIL,2023,31
Lesiones Dolosas,6.0,FEBRERO,2021,31
Amenazas,2.0,JUNIO,2021,31
Hurto automotor,4.0,MARZO,2022,31
Hurto automotor,14.0,SEPTIEMBRE,2016,31
Lesiones Dolosas,5.0,OCTUBRE,2018,31
Lesiones por siniestros viales,3.0,JULIO,2018,31
Lesiones por siniestros viales,14.0,MARZO,2020,31
Lesiones por siniestros viales,6.0,OCTUBRE,2018,31
Hurto automotor,12.0,ENERO,2016,31
Hurto automotor,4.0,OCTUBRE,2021,31
Lesiones por siniestros viales,15.0,AGOSTO,2020,31
Hurto automotor,14.0,OCTUBRE,2019,31
Amenazas,12.0,ENERO,2017,31
Amenazas,6.0,OCTUBRE,2020,31
Lesiones por siniestros viales,2.0,ABRIL,2017,31
Lesiones Dolosas,2,JUNIO,2023,31
Amenazas,14.0,MARZO,2020,31
Lesiones por siniestros viales,2.0,ENERO,2017,31
Amenazas,14.0,JUNIO,2021,31
Hurto automotor,11.0,OCTUBRE,2022,31
Hurto automotor,11.0,AGOSTO,2018,31
Amenazas,7.0,JULIO,2017,31
Amenazas,13.0,JUNIO,2021,31
Amenazas,6.0,MAYO,2021,31
Lesiones por siniestros viales,7.0,MAYO,2021,31
Lesiones por siniestros viales,4.0,JUNIO,2020,31
Lesiones por siniestros viales,5.0,ENERO,2022,31
Robo total,13.0,ABRIL,2020,31
Amenazas,12,AGOSTO,2023,31
Lesiones por siniestros viales,4.0,MAYO,2018,31
Lesiones Dolosas,11,MAYO,2023,31
Hurto automotor,13.0,SEPTIEMBRE,2017,31
Lesiones Dolosas,2,NOVIEMBRE,2023,31
Amenazas,13.0,ENERO,2022,31
Lesiones por siniestros viales,2.0,AGOSTO,2017,31
Lesiones por siniestros viales,6.0,JULIO,2017,31
Amenazas,7.0,FEBRERO,2017,31
Hurto automotor,4.0,OCTUBRE,2018,31
Hurto automotor,15.0,NOVIEMBRE,2019,31
Hurto automotor,CC-04,FEBRERO,2023,30
Hurto automotor,4.0,AGOSTO,2021,30
Lesiones Dolosas,2.0,AGOSTO,2021,30
Hurto automotor,14.0,OCTUBRE,2021,30
Hurto automotor,4.0,AGOSTO,2018,30
Lesiones Dolosas,11.0,AGOSTO,2022,30
Hurto automotor,4.0,OCTUBRE,2016,30
Lesiones por siniestros viales,11.0,FEBRERO,2021,30
Lesiones por siniestros viales,13.0,MAYO,2021,30
Lesiones por siniestros viales,6.0,ENERO,2016,30
Lesiones Dolosas,15.0,JUNIO,2022,30
Lesiones Dolosas,6,SEPTIEMBRE,2023,30
Robo automotor,4.0,NOVIEMBRE,2019,30
Amenazas,15.0,JULIO,2018,30
Lesiones por siniestros viales,11.0,ENERO,2022,30
Lesiones Dolosas,12.0,SEPTIEMBRE,2022,30
Lesiones Dolosas,6.0,FEBRERO,2022,30
Hurto automotor,14.0,NOVIEMBRE,2016,30
Robo total,10.0,ABRIL,2020,30
Lesiones Dolosas,6,JUNIO,2023,30
Hurto automotor,5.0,AGOSTO,2017,30
Hurto automotor,4.0,ENERO,2019,30
Lesiones Dolosas,11,DICIEMBRE,2023,30
Lesiones por siniestros viales,5.0,JULIO,2016,30
Lesiones Dolosas,12.0,AGOSTO,2021,30
Amenazas,14.0,ABRIL,2022,30
Amenazas,2.0,MAYO,2022,30
Hurto automotor,CC-08,FEBRERO,2023,30
Hurto automotor,10.0,OCTUBRE,2020,30
Amenazas,8.0,JUNIO,2018,30
Robo automotor,8.0,OCTUBRE,2016,30
Lesiones por siniestros viales,10.0,ENERO,2020,30
Lesiones Dolosas,11.0,SEPTIEMBRE,2022,30
Hurto automotor,11.0,ABRIL,2022,30
Hurto automotor,6.0,NOVIEMBRE,2017,30
Hurto automotor,8.0,AGOSTO,2022,30
Hurto automotor,8.0,JUNIO,2019,30
Lesiones Dolosas,12.0,ENERO,2020,30
Amenazas,6.0,SEPTIEMBRE,2022,30
Lesiones Dolosas,9.0,ABRIL,2020,30
Amenazas,6.0,OCTUBRE,2022,30
Lesiones por siniestros viales,13.0,ENERO,2019,30
Hurto automotor,10.0,NOVIEMBRE,2019,30
Hurto automotor,5.0,NOVIEMBRE,2016,30
Lesiones Dolosas,12.0,MAYO,2017,30
Hurto automotor,4.0,FEBRERO,2016,30
Lesiones Dolosas,10,FEBRERO,2023,30
Lesiones Dolosas,12.0,MARZO,2020,30
Hurto automotor,11.0,SEPTIEMBRE,2016,30
Hurto automotor,CC-09,DICIEMBRE,2023,30
Hurto automotor,11.0,JULIO,2019,30
Lesiones Dolosas,12.0,JULIO,2020,30
Amenazas,7.0,ABRIL,2020,30
Lesiones por siniestros viales,8,JULIO,2023,30
Amenazas,12,JULIO,2023,30
Lesiones Dolosas,6.0,JULIO,2019,30
Lesiones por siniestros viales,2.0,NOVIEMBRE,2017,30
Amenazas,6.0,DICIEMBRE,2021,30
Lesiones por siniestros viales,2.0,OCTUBRE,2019,30
Hurto automotor,7.0,FEBRERO,2019,30
Lesiones por siniestros viales,7.0,DICIEMBRE,2019,30
Amenazas,10,DICIEMBRE,2023,30
Amenazas,11.0,FEBRERO,2022,30
Lesiones por siniestros viales,8.0,JULIO,2021,30
Amenazas,12.0,MARZO,2017,30
Hurto automotor,4.0,ABRIL,2022,30
Lesiones Dolosas,5.0,JUNIO,2022,30
Lesiones Dolosas,15.0,AGOSTO,2022,30
Lesiones por siniestros viales,6.0,SEPTIEMBRE,2021,30
Lesiones por siniestros viales,6.0,OCTUBRE,2020,30
Hurto automotor,15.0,FEBRERO,2019,30
Amenazas,15,JUNIO,2023,30
Hurto automotor,12.0,NOVIEMBRE,2018,30
Hurto automotor,5.0,DICIEMBRE,2021,30
Lesiones por siniestros viales,6,MARZO,2023,30
Hurto automotor,7.0,DICIEMBRE,2022,30
Lesiones Dolosas,9.0,JULIO,2018,30
Lesiones Dolosas,5.0,ENERO,2021,30
Amenazas,13,DICIEMBRE,2023,30
Lesiones Dolosas,9.0,JULIO,2021,30
Amenazas,2.0,MARZO,2017,30
Hurto total,12.0,ABRIL,2020,30
Lesiones por siniestros viales,2.0,DICIEMBRE,2021,30
Hurto total,Sin geo,ABRIL,2023,30
Hurto automotor,7.0,AGOSTO,2022,30
Hurto total,6.0,ABRIL,2020,30
Hurto automotor,7.0,DICIEMBRE,2019,30
Hurto automotor,CC-15,OCTUBRE,2023,30
Robo automotor,10.0,JUNIO,2017,30
Amenazas,14,ABRIL,2023,30
Hurto automotor,6.0,FEBRERO,2016,30
Lesiones Dolosas,6.0,MAYO,2018,30
Lesiones por siniestros viales,7.0,ABRIL,2021,30
Hurto automotor,12.0,FEBRERO,2019,30
Hurto automotor,5.0,DICIEMBRE,2017,30
Hurto automotor,CC-11,JUNIO,2023,30
Lesiones por siniestros viales,5.0,AGOSTO,2016,30
Hurto automotor,9.0,JULIO,2022,30
Amenazas,2.0,NOVIEMBRE,2017,30
Lesiones Dolosas,15.0,JUNIO,2017,30
Lesiones Dolosas,15.0,JULIO,2022,30
Lesiones Dolosas,10.0,JUNIO,2021,30
Lesiones Dolosas,15.0,JULIO,2021,30
Lesiones por siniestros viales,6.0,JUNIO,2018,30
Robo automotor,5.0,MARZO,2017,30
Lesiones por siniestros viales,8.0,SEPTIEMBRE,2016,30
Lesiones por siniestros viales,3.0,JULIO,2020,30
Robo automotor,5.0,OCTUBRE,2016,30
Hurto automotor,4.0,MAYO,2022,30
Robo automotor,11.0,NOVIEMBRE,2017,30
Hurto automotor,15.0,ENERO,2019,30
Hurto automotor,4.0,MAYO,2019,30
Lesiones Dolosas,5,DICIEMBRE,2023,29
Hurto automotor,5.0,FEBRERO,2019,29
Lesiones por siniestros viales,2.0,DICIEMBRE,2019,29
Hurto automotor,3.0,MARZO,2018,29
Robo automotor,5.0,ENERO,2017,29
Lesiones Dolosas,6.0,SEPTIEMBRE,2018,29
Hurto automotor,CC-09,JUNIO,2023,29
Lesiones por siniestros viales,15.0,ABRIL,2018,29
Robo automotor,10.0,OCTUBRE,2017,29
Hurto total,14.0,ABRIL,2020,29
Hurto automotor,5.0,FEBRERO,2017,29
Amenazas,13.0,ENERO,2018,29
Hurto automotor,CC-12,MAYO,2023,29
Lesiones Dolosas,11.0,MAYO,2021,29
Lesiones por siniestros viales,11.0,JUNIO,2018,29
Lesiones Dolosas,9.0,JULIO,2020,29
Lesiones Dolosas,10.0,MAYO,2021,29
Amenazas,7.0,MAYO,2018,29
Lesiones por siniestros viales,5.0,ABRIL,2016,29
Hurto automotor,12.0,JUNIO,2019,29
Lesiones Dolosas,6,MARZO,2023,29
Amenazas,13.0,NOVIEMBRE,2020,29
Robo automotor,8.0,AGOSTO,2017,29
Hurto automotor,CC-08,OCTUBRE,2023,29
Amenazas,13.0,ABRIL,2019,29
Hurto automotor,13.0,ENERO,2019,29
Lesiones Dolosas,6.0,MAYO,2022,29
Amenazas,13.0,OCTUBRE,2022,29
Amenazas,11.0,AGOSTO,2018,29
Lesiones por siniestros viales,2,DICIEMBRE,2023,29
Lesiones por siniestros viales,13.0,ABRIL,2018,29
Amenazas,10.0,OCTUBRE,2018,29
Amenazas,3.0,ABRIL,2020,29
Lesiones por siniestros viales,12.0,ENERO,2022,29
Lesiones Dolosas,2.0,AGOSTO,2022,29
Hurto automotor,13.0,ABRIL,2018,29
Amenazas,9.0,ABRIL,2017,29
Lesiones por siniestros viales,15.0,MARZO,2020,29
Lesiones por siniestros viales,2.0,ABRIL,2022,29
Hurto automotor,CC-15,JULIO,2023,29
Hurto automotor,11.0,MARZO,2020,29
Hurto automotor,12.0,AGOSTO,2017,29
Lesiones Dolosas,13,FEBRERO,2023,29
Lesiones por siniestros viales,5.0,DICIEMBRE,2019,29
Hurto automotor,6.0,FEBRERO,2017,29
Hurto automotor,8.0,SEPTIEMBRE,2018,29
Lesiones Dolosas,15.0,MAYO,2021,29
Lesiones Dolosas,5.0,JUNIO,2018,29
Lesiones Dolosas,13.0,OCTUBRE,2022,29
Lesiones por siniestros viales,8.0,JULIO,2019,29
Lesiones por siniestros viales,5.0,OCTUBRE,2016,29
Lesiones Dolosas,13.0,SEPTIEMBRE,2018,29
Amenazas,15.0,AGOSTO,2020,29
Robo automotor,10.0,MAYO,2017,29
Lesiones por siniestros viales,2.0,ENERO,2018,29
Lesiones por siniestros viales,7.0,ENERO,2021,29
Amenazas,5.0,NOVIEMBRE,2022,29
Hurto automotor,4.0,SEPTIEMBRE,2021,29
Amenazas,5.0,OCTUBRE,2018,29
Lesiones por siniestros viales,7.0,JULIO,2018,29
Hurto automotor,15.0,JULIO,2017,29
Hurto automotor,15.0,ABRIL,2022,29
Hurto automotor,CC-06,JULIO,2023,29
Lesiones por siniestros viales,8.0,NOVIEMBRE,2016,29
Lesiones por siniestros viales,6.0,JUNIO,2016,29
Hurto automotor,15.0,DICIEMBRE,2019,29
Hurto automotor,15.0,ENERO,2016,29
Amenazas,6.0,MARZO,2021,29
Hurto automotor,15.0,ENERO,2017,29
Lesiones por siniestros viales,8.0,NOVIEMBRE,2019,29
Lesiones Dolosas,5.0,SEPTIEMBRE,2020,29
Lesiones por siniestros viales,6.0,AGOSTO,2021,29
Amenazas,5,ABRIL,2023,29
Hurto automotor,4.0,NOVIEMBRE,2018,29
Hurto automotor,9.0,FEBRERO,2021,29
Amenazas,5.0,JULIO,2019,29
Amenazas,5,OCTUBRE,2023,29
Hurto automotor,15.0,FEBRERO,2016,29
Hurto automotor,15.0,MARZO,2022,29
Lesiones Dolosas,12.0,MAYO,2018,29
Lesiones por siniestros viales,10.0,FEBRERO,2019,29
Lesiones Dolosas,12.0,ABRIL,2022,29
Lesiones Dolosas,11,JUNIO,2023,29
Lesiones por siniestros viales,8.0,AGOSTO,2018,29
Amenazas,14.0,NOVIEMBRE,2020,29
Hurto automotor,5.0,ABRIL,2016,29
Amenazas,13,JUNIO,2023,29
Lesiones Dolosas,11,AGOSTO,2023,29
Lesiones Dolosas,5.0,FEBRERO,2022,29
Amenazas,5.0,OCTUBRE,2022,29
Lesiones por siniestros viales,10.0,ABRIL,2021,29
Amenazas,13,FEBRERO,2023,29
Robo automotor,4.0,JULIO,2016,29
Hurto automotor,15.0,NOVIEMBRE,2017,29
Lesiones Dolosas,11.0,SEPTIEMBRE,2021,29
Lesiones Dolosas,5.0,JULIO,2018,29
Hurto automotor,15.0,MAYO,2019,29
Lesiones por siniestros viales,10.0,ENERO,2022,29
Lesiones por siniestros viales,5.0,DICIEMBRE,2017,29
Hurto automotor,7.0,JUNIO,2019,28
Robo automotor,11.0,OCTUBRE,2017,28
Amenazas,5.0,JULIO,2018,28
Amenazas,2.0,ABRIL,2022,28
Robo automotor,8.0,JUNIO,2017,28
Hurto automotor,5.0,JUNIO,2021,28
Lesiones por siniestros viales,6.0,NOVIEMBRE,2018,28
Lesiones Dolosas,5.0,JULIO,2021,28
Hurto automotor,15.0,NOVIEMBRE,2022,28
Robo automotor,11.0,MARZO,2018,28
Lesiones por siniestros viales,8.0,NOVIEMBRE,2020,28
Lesiones Dolosas,14.0,JULIO,2018,28
Amenazas,2.0,AGOSTO,2019,28
Hurto automotor,5.0,MARZO,2019,28
Hurto automotor,9.0,SEPTIEMBRE,2020,28
Lesiones por siniestros viales,2,ABRIL,2023,28
Amenazas,6.0,JULIO,2022,28
Amenazas,6.0,ABRIL,2021,28
Amenazas,6.0,JUNIO,2018,28
Hurto automotor,9.0,SEPTIEMBRE,2021,28
Lesiones por siniestros viales,8.0,OCTUBRE,2020,28
Hurto automotor,12.0,DICIEMBRE,2016,28
Amenazas,2.0,FEBRERO,2020,28
Amenazas,2.0,NOVIEMBRE,2019,28
Lesiones por siniestros viales,15.0,MAYO,2020,28
Lesiones por siniestros viales,8.0,FEBRERO,2019,28
Hurto automotor,CC-15,JUNIO,2023,28
Lesiones por siniestros viales,8.0,ENERO,2017,28
Lesiones Dolosas,6.0,OCTUBRE,2018,28
Robo automotor,11.0,ABRIL,2018,28
Hurto automotor,10.0,ENERO,2020,28
Hurto automotor,5.0,JULIO,2018,28
Hurto automotor,15.0,MARZO,2019,28
Hurto automotor,6.0,JULIO,2017,28
Hurto automotor,10.0,AGOSTO,2018,28
Lesiones por siniestros viales,12.0,FEBRERO,2016,28
Hurto automotor,6.0,ENERO,2020,28
Hurto automotor,12.0,OCTUBRE,2019,28
Lesiones por siniestros viales,2.0,JULIO,2019,28
Hurto automotor,13.0,ABRIL,2019,28
Lesiones por siniestros viales,12.0,ENERO,2016,28
Hurto automotor,CC-14,MARZO,2023,28
Hurto automotor,4.0,JUNIO,2021,28
Hurto automotor,3.0,ENERO,2017,28
Hurto automotor,4.0,JUNIO,2019,28
Robo automotor,10.0,AGOSTO,2017,28
Hurto automotor,9.0,NOVIEMBRE,2021,28
Hurto total,8.0,ABRIL,2020,28
Amenazas,2.0,ABRIL,2021,28
Amenazas,11.0,MAYO,2020,28
Amenazas,1.0,ENERO,2017,28
Lesiones por siniestros viales,6.0,OCTUBRE,2016,28
Hurto automotor,13.0,FEBRERO,2020,28
Lesiones por siniestros viales,10.0,JULIO,2016,28
Amenazas,13.0,AGOSTO,2021,28
Amenazas,6.0,NOVIEMBRE,2022,28
Hurto automotor,14.0,MARZO,2019,28
Robo automotor,4.0,MAYO,2016,28
Lesiones Dolosas,10,JULIO,2023,28
Hurto automotor,4.0,SEPTIEMBRE,2022,28
Robo automotor,4.0,AGOSTO,2019,28
Robo automotor,10.0,ENERO,2018,28
Amenazas,3.0,OCTUBRE,2018,28
Hurto automotor,10.0,OCTUBRE,2016,28
Lesiones Dolosas,11.0,FEBRERO,2021,28
Hurto automotor,4.0,SEPTIEMBRE,2018,28
Amenazas,2.0,SEPTIEMBRE,2021,28
Lesiones Dolosas,5,NOVIEMBRE,2023,28
Hurto automotor,1.0,MAYO,2018,28
Hurto automotor,10.0,NOVIEMBRE,2020,28
Lesiones Dolosas,5.0,OCTUBRE,2022,28
Lesiones por siniestros viales,5.0,NOVIEMBRE,2021,28
Hurto automotor,8.0,SEPTIEMBRE,2020,28
Amenazas,13.0,SEPTIEMBRE,2020,28
Lesiones Dolosas,11,ABRIL,2023,28
Hurto automotor,5.0,NOVIEMBRE,2018,28
Hurto automotor,14.0,FEBRERO,2016,28
Lesiones por siniestros viales,13.0,FEBRERO,2022,28
Amenazas,7.0,JUNIO,2018,28
Hurto automotor,CC-07,JULIO,2023,28
Lesiones por siniestros viales,5.0,AGOSTO,2018,28
Amenazas,3.0,JULIO,2018,28
Hurto automotor,5.0,OCTUBRE,2018,28
Hurto automotor,15.0,OCTUBRE,2021,28
Hurto automotor,5.0,OCTUBRE,2017,28
Hurto automotor,11.0,ENERO,2022,28
Hurto automotor,11.0,DICIEMBRE,2017,28
Amenazas,14.0,NOVIEMBRE,2018,28
Lesiones Dolosas,6.0,ENERO,2022,28
Hurto automotor,4.0,ENERO,2017,28
Lesiones Dolosas,6.0,FEBRERO,2017,28
Amenazas,2.0,MAYO,2017,28
Lesiones Dolosas,6.0,AGOSTO,2022,28
Lesiones por siniestros viales,13.0,ENERO,2016,28
Hurto automotor,6.0,MARZO,2019,28
Lesiones por siniestros viales,4.0,DICIEMBRE,2016,28
Lesiones Dolosas,5.0,SEPTIEMBRE,2022,28
Hurto automotor,11.0,NOVIEMBRE,2021,28
Amenazas,5,SEPTIEMBRE,2023,28
Lesiones Dolosas,12.0,OCTUBRE,2021,28
Robo automotor,10.0,NOVIEMBRE,2017,28
Hurto automotor,4.0,NOVIEMBRE,2021,28
Amenazas,5,ENERO,2023,28
Hurto automotor,3.0,ABRIL,2018,28
Hurto automotor,15.0,AGOSTO,2021,28
Hurto automotor,4.0,JULIO,2021,28
Hurto automotor,7.0,MAYO,2022,28
Lesiones Dolosas,10.0,JUNIO,2022,28
Hurto automotor,12.0,ABRIL,2019,28
Lesiones Dolosas,5.0,SEPTIEMBRE,2018,28
Amenazas,6.0,JUNIO,2022,28
Hurto automotor,13.0,JULIO,2017,28
Lesiones Dolosas,10.0,NOVIEMBRE,2022,28
Lesiones por siniestros viales,11.0,FEBRERO,2022,28
Lesiones por siniestros viales,6.0,ABRIL,2021,28
Lesiones Dolosas,10.0,SEPTIEMBRE,2022,28
Hurto automotor,9.0,ABRIL,2021,28
Hurto automotor,10.0,MAYO,2019,28
Hurto automotor,6.0,ABRIL,2019,28
Hurto automotor,CC-03,ABRIL,2023,28
Amenazas,10.0,ENERO,2017,28
Robo automotor,8.0,NOVIEMBRE,2017,27
Hurto automotor,4.0,JULIO,2022,27
Lesiones Dolosas,2.0,FEBRERO,2021,27
Lesiones Dolosas,8.0,JUNIO,2018,27
Lesiones Dolosas,2.0,JUNIO,2021,27
Hurto automotor,6.0,NOVIEMBRE,2022,27
Robo automotor,10.0,ENERO,2017,27
Lesiones Dolosas,2.0,MARZO,2020,27
Lesiones Dolosas,8.0,ABRIL,2018,27
Lesiones Dolosas,6.0,NOVIEMBRE,2020,27
Lesiones por siniestros viales,2,JULIO,2023,27
Robo automotor,9.0,JUNIO,2018,27
Hurto automotor,5.0,DICIEMBRE,2019,27
Hurto automotor,4.0,ENERO,2021,27
Hurto automotor,5.0,AGOSTO,2018,27
Lesiones Dolosas,6.0,JUNIO,2018,27
Hurto automotor,6.0,AGOSTO,2018,27
Lesiones por siniestros viales,2,JUNIO,2023,27
Lesiones por siniestros viales,2,FEBRERO,2023,27
Robo automotor,10.0,MARZO,2017,27
Hurto automotor,5.0,JUNIO,2019,27
Lesiones Dolosas,2.0,OCTUBRE,2022,27
Lesiones por siniestros viales,15.0,JUNIO,2020,27
Lesiones por siniestros viales,2,OCTUBRE,2023,27
Amenazas,12,JUNIO,2023,27
Hurto automotor,10.0,ABRIL,2022,27
Amenazas,11,JUNIO,2023,27
Amenazas,11,FEBRERO,2023,27
Hurto automotor,10.0,DICIEMBRE,2021,27
Hurto automotor,15.0,MARZO,2021,27
Amenazas,6.0,DICIEMBRE,2022,27
Hurto automotor,10.0,JULIO,2019,27
Amenazas,6.0,ENERO,2018,27
Lesiones Dolosas,15.0,AGOSTO,2020,27
Hurto automotor,10.0,JUNIO,2019,27
Lesiones por siniestros viales,6.0,SEPTIEMBRE,2016,27
Amenazas,6.0,ENERO,2022,27
Hurto automotor,15.0,ENERO,2018,27
Amenazas,6.0,JULIO,2021,27
Lesiones por siniestros viales,6.0,MARZO,2021,27
Amenazas,12,FEBRERO,2023,27
Amenazas,13,SEPTIEMBRE,2023,27
Amenazas,6.0,JUNIO,2019,27
Lesiones por siniestros viales,8.0,ENERO,2020,27
Lesiones Dolosas,13.0,AGOSTO,2018,27
Amenazas,6,JULIO,2023,27
Amenazas,6,ENERO,2023,27
Lesiones por siniestros viales,9.0,ENERO,2020,27
Amenazas,5.0,ABRIL,2021,27
Amenazas,3,DICIEMBRE,2023,27
Amenazas,2,OCTUBRE,2023,27
Hurto automotor,9.0,NOVIEMBRE,2018,27
Amenazas,1.0,DICIEMBRE,2016,27
Lesiones Dolosas,13.0,MAYO,2018,27
Lesiones Dolosas,13.0,MAYO,2022,27
Amenazas,15,JULIO,2023,27
Amenazas,14,OCTUBRE,2023,27
Amenazas,14,NOVIEMBRE,2023,27
Lesiones por siniestros viales,8.0,FEBRERO,2016,27
Hurto automotor,15.0,DICIEMBRE,2018,27
Amenazas,6.0,MARZO,2020,27
Hurto automotor,9.0,AGOSTO,2021,27
Amenazas,10.0,MAYO,2020,27
Hurto automotor,13.0,ENERO,2018,27
Hurto automotor,12.0,FEBRERO,2020,27
Lesiones por siniestros viales,1.0,JULIO,2020,27
Hurto automotor,13.0,ABRIL,2022,27
Amenazas,2.0,FEBRERO,2021,27
Lesiones por siniestros viales,2.0,NOVIEMBRE,2022,27
Lesiones por siniestros viales,2.0,NOVIEMBRE,2020,27
Amenazas,11.0,JUNIO,2018,27
Lesiones por siniestros viales,2.0,AGOSTO,2016,27
Lesiones por siniestros viales,2.0,JULIO,2022,27
Amenazas,12.0,ABRIL,2018,27
Lesiones por siniestros viales,2.0,FEBRERO,2020,27
Lesiones por siniestros viales,2.0,FEBRERO,2019,27
Lesiones por siniestros viales,2.0,FEBRERO,2018,27
Amenazas,11.0,SEPTIEMBRE,2018,27
Hurto automotor,13.0,FEBRERO,2017,27
Amenazas,10.0,MAYO,2017,27
Lesiones por siniestros viales,6.0,JULIO,2016,27
Hurto automotor,13.0,OCTUBRE,2019,27
Amenazas,6.0,MAYO,2018,27
Lesiones por siniestros viales,6.0,FEBRERO,2018,27
Amenazas,15.0,JUNIO,2022,27
Lesiones por siniestros viales,6.0,DICIEMBRE,2019,27
Amenazas,2.0,DICIEMBRE,2020,27
Lesiones Dolosas,15.0,SEPTIEMBRE,2022,27
Hurto automotor,14.0,NOVIEMBRE,2021,27
Amenazas,2.0,DICIEMBRE,2022,27
Lesiones por siniestros viales,5.0,JULIO,2018,27
Amenazas,14.0,ENERO,2022,27
Amenazas,9.0,ABRIL,2018,27
Lesiones Dolosas,6,AGOSTO,2023,27
Lesiones Dolosas,6,FEBRERO,2023,27
Hurto automotor,11.0,MAYO,2019,27
Amenazas,13.0,MARZO,2020,27
Amenazas,6,MARZO,2023,27
Amenazas,10,NOVIEMBRE,2023,27
Lesiones Dolosas,12.0,SEPTIEMBRE,2020,27
Lesiones Dolosas,11.0,OCTUBRE,2022,27
Robo automotor,4.0,FEBRERO,2016,27
Robo automotor,4.0,FEBRERO,2017,27
Lesiones Dolosas,12.0,ABRIL,2021,27
Lesiones Dolosas,11.0,AGOSTO,2018,27
Lesiones Dolosas,11.0,AGOSTO,2021,27
Lesiones Dolosas,10.0,AGOSTO,2020,27
Hurto automotor,CC-10,AGOSTO,2023,27
Robo automotor,4.0,ENERO,2019,27
Lesiones Dolosas,11.0,OCTUBRE,2020,27
Hurto automotor,7.0,SEPTIEMBRE,2022,27
Hurto automotor,CC-07,FEBRERO,2023,27
Lesiones por siniestros viales,10.0,NOVIEMBRE,2019,27
Hurto automotor,7.0,MARZO,2022,27
Lesiones Dolosas,11.0,MAYO,2020,27
Robo automotor,4.0,ENERO,2020,27
Lesiones Dolosas,10.0,MAYO,2020,27
Hurto automotor,CC-10,SEPTIEMBRE,2023,27
Hurto automotor,7.0,NOVIEMBRE,2021,27
Hurto automotor,CC-04,OCTUBRE,2023,27
Hurto automotor,7.0,AGOSTO,2018,27
Hurto total,10.0,ABRIL,2020,27
Hurto automotor,8.0,NOVIEMBRE,2020,27
Amenazas,3.0,SEPTIEMBRE,2018,27
Lesiones por siniestros viales,8,MARZO,2023,27
Lesiones por siniestros viales,12.0,JULIO,2020,27
Robo automotor,4.0,MARZO,2019,27
Hurto automotor,CC-06,AGOSTO,2023,27
Amenazas,8.0,MAYO,2016,26
Hurto automotor,11.0,ENERO,2017,26
Hurto automotor,5.0,SEPTIEMBRE,2018,26
Lesiones por siniestros viales,14.0,SEPTIEMBRE,2020,26
Hurto automotor,10.0,NOVIEMBRE,2021,26
Hurto automotor,4.0,ABRIL,2021,26
Robo automotor,5.0,JULIO,2018,26
Hurto automotor,10.0,OCTUBRE,2021,26
Robo automotor,5.0,FEBRERO,2018,26
Amenazas,13.0,NOVIEMBRE,2022,26
Hurto automotor,14.0,JUNIO,2017,26
Lesiones por siniestros viales,5.0,MARZO,2020,26
Lesiones por siniestros viales,11.0,NOVIEMBRE,2019,26
Amenazas,13.0,SEPTIEMBRE,2022,26
Lesiones Dolosas,2,ENERO,2023,26
Hurto automotor,14.0,MAYO,2017,26
Hurto automotor,11.0,DICIEMBRE,2019,26
Amenazas,9.0,ABRIL,2020,26
Amenazas,7.0,ABRIL,2018,26
Hurto automotor,13.0,JULIO,2019,26
Lesiones Dolosas,10.0,JULIO,2018,26
Lesiones Dolosas,6.0,NOVIEMBRE,2022,26
Robo automotor,10.0,ABRIL,2016,26
Amenazas,2.0,NOVIEMBRE,2018,26
Hurto automotor,5.0,FEBRERO,2020,26
Lesiones por siniestros viales,12.0,MARZO,2016,26
Lesiones por siniestros viales,2.0,JULIO,2017,26
Lesiones por siniestros viales,2.0,AGOSTO,2022,26
Hurto automotor,7.0,ENERO,2022,26
Amenazas,2.0,FEBRERO,2022,26
Hurto automotor,5.0,ENERO,2022,26
Hurto automotor,7.0,FEBRERO,2022,26
Lesiones por siniestros viales,2.0,NOVIEMBRE,2016,26
Hurto automotor,3.0,ENERO,2019,26
Robo automotor,7.0,JUNIO,2018,26
Amenazas,13.0,JUNIO,2022,26
Lesiones por siniestros viales,2.0,OCTUBRE,2022,26
Lesiones por siniestros viales,2.0,SEPTIEMBRE,2018,26
Amenazas,12.0,JUNIO,2022,26
Robo automotor,8.0,FEBRERO,2018,26
Lesiones por siniestros viales,15.0,DICIEMBRE,2019,26
Lesiones Dolosas,10.0,DICIEMBRE,2022,26
